timestamp,speed,road_closure,vehicle_density,location_name,latitude,longitude,time_of_day,day_of_week
2025-02-15 17:22:29,29,False,40.816326530612244,Hue T-junction,16.060478,108.177008,17,5
2025-02-15 17:22:30,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,17,5
2025-02-15 17:27:30,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,17,5
2025-02-15 17:27:31,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,17,5
2025-02-15 17:27:32,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,17,5
2025-02-15 17:27:32,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,17,5
2025-02-15 17:32:33,27,False,34.14634146341463,Dragon Bridge,16.061025,108.226179,17,5
2025-02-15 17:32:34,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,17,5
2025-02-15 17:32:35,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,17,5
2025-02-15 17:32:35,21,False,40.0,Da Nang station,16.070959,108.209465,17,5
2025-02-15 17:37:36,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,17,5
2025-02-15 17:37:37,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,17,5
2025-02-15 17:37:37,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,17,5
2025-02-15 17:37:38,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,17,5
2025-02-15 17:42:39,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,17,5
2025-02-15 17:42:39,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,17,5
2025-02-15 17:42:40,32,False,33.333333333333336,Hue T-junction,16.060478,108.177008,17,5
2025-02-15 17:42:41,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,17,5
2025-02-15 17:47:42,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,17,5
2025-02-15 17:47:42,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,17,5
2025-02-15 17:47:43,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,17,5
2025-02-15 17:47:43,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,17,5
2025-02-15 17:52:44,28,False,33.333333333333336,Dragon Bridge,16.061025,108.226179,17,5
2025-02-15 17:52:45,20,False,47.36842105263158,Han River Bridge,16.072118,108.22656,17,5
2025-02-15 17:52:46,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,17,5
2025-02-15 17:52:46,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,17,5
2025-02-15 17:57:47,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,17,5
2025-02-15 17:57:48,20,False,47.36842105263158,Han River Bridge,16.072118,108.22656,17,5
2025-02-15 17:57:48,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,17,5
2025-02-15 17:57:49,21,False,40.0,Da Nang station,16.070959,108.209465,17,5
2025-02-15 18:02:50,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,18,5
2025-02-15 18:02:50,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,18,5
2025-02-15 18:02:51,31,False,38.0,Hue T-junction,16.060478,108.177008,18,5
2025-02-15 18:02:52,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,18,5
2025-02-15 18:07:52,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,18,5
2025-02-15 18:07:53,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,18,5
2025-02-15 18:07:54,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,18,5
2025-02-15 18:07:54,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,18,5
2025-02-15 18:12:55,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,18,5
2025-02-15 18:12:56,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,18,5
2025-02-15 18:12:56,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,18,5
2025-02-15 18:12:57,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,18,5
2025-02-15 18:17:58,29,False,29.268292682926834,Dragon Bridge,16.061025,108.226179,18,5
2025-02-15 18:17:58,22,False,44.99999999999999,Han River Bridge,16.072118,108.22656,18,5
2025-02-15 18:17:59,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,18,5
2025-02-15 18:18:00,23,False,30.303030303030297,Da Nang station,16.070959,108.209465,18,5
2025-02-15 19:10:02,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,19,5
2025-02-15 19:10:03,19,False,51.28205128205128,Han River Bridge,16.072118,108.22656,19,5
2025-02-15 19:10:04,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,19,5
2025-02-15 19:10:04,21,False,40.0,Da Nang station,16.070959,108.209465,19,5
2025-02-15 19:15:05,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,19,5
2025-02-15 19:15:06,21,False,44.73684210526315,Han River Bridge,16.072118,108.22656,19,5
2025-02-15 19:15:07,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,19,5
2025-02-15 19:15:07,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,19,5
2025-02-15 19:20:08,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,19,5
2025-02-15 19:20:09,19,False,51.28205128205128,Han River Bridge,16.072118,108.22656,19,5
2025-02-15 19:20:09,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,19,5
2025-02-15 19:20:10,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,19,5
2025-02-15 19:25:11,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,19,5
2025-02-15 19:25:11,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,19,5
2025-02-15 19:25:12,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,19,5
2025-02-15 19:25:13,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,19,5
2025-02-15 19:30:13,27,False,35.71428571428571,Dragon Bridge,16.061025,108.226179,19,5
2025-02-15 19:30:14,19,False,51.28205128205128,Han River Bridge,16.072118,108.22656,19,5
2025-02-15 19:30:15,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,19,5
2025-02-15 19:30:15,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,19,5
2025-02-15 19:35:16,28,False,34.883720930232556,Dragon Bridge,16.061025,108.226179,19,5
2025-02-15 19:35:17,22,False,42.10526315789473,Han River Bridge,16.072118,108.22656,19,5
2025-02-15 19:35:17,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,19,5
2025-02-15 19:35:18,21,False,40.0,Da Nang station,16.070959,108.209465,19,5
2025-02-15 19:40:19,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,19,5
2025-02-15 19:40:20,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,19,5
2025-02-15 19:40:20,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,19,5
2025-02-15 19:40:21,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,19,5
2025-02-15 19:45:22,28,False,31.707317073170728,Dragon Bridge,16.061025,108.226179,19,5
2025-02-15 19:45:22,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,19,5
2025-02-15 19:45:23,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,19,5
2025-02-15 19:45:24,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,19,5
2025-02-15 19:50:24,25,False,39.02439024390244,Dragon Bridge,16.061025,108.226179,19,5
2025-02-15 19:50:25,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,19,5
2025-02-15 19:50:26,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,19,5
2025-02-15 19:50:26,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,19,5
2025-02-15 19:55:27,28,False,33.333333333333336,Dragon Bridge,16.061025,108.226179,19,5
2025-02-15 19:55:28,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,19,5
2025-02-15 19:55:28,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,19,5
2025-02-15 19:55:29,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,19,5
2025-02-15 20:00:30,28,False,33.333333333333336,Dragon Bridge,16.061025,108.226179,20,5
2025-02-15 20:00:30,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,20,5
2025-02-15 20:00:31,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,20,5
2025-02-15 20:00:32,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,20,5
2025-02-15 20:05:32,27,False,35.71428571428571,Dragon Bridge,16.061025,108.226179,20,5
2025-02-15 20:05:33,21,False,47.5,Han River Bridge,16.072118,108.22656,20,5
2025-02-15 20:05:34,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,20,5
2025-02-15 20:05:35,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,20,5
2025-02-15 20:10:35,28,False,33.333333333333336,Dragon Bridge,16.061025,108.226179,20,5
2025-02-15 20:10:36,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,20,5
2025-02-15 20:10:37,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,20,5
2025-02-15 20:10:37,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,20,5
2025-02-15 20:15:38,22,False,47.61904761904761,Dragon Bridge,16.061025,108.226179,20,5
2025-02-15 20:15:39,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,20,5
2025-02-15 20:15:39,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,20,5
2025-02-15 20:15:40,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,20,5
2025-02-15 20:20:41,26,False,38.095238095238095,Dragon Bridge,16.061025,108.226179,20,5
2025-02-15 20:20:42,17,False,55.263157894736835,Han River Bridge,16.072118,108.22656,20,5
2025-02-15 20:20:42,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,20,5
2025-02-15 20:20:43,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,20,5
2025-02-15 20:25:44,28,False,33.333333333333336,Dragon Bridge,16.061025,108.226179,20,5
2025-02-15 20:25:44,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,20,5
2025-02-15 20:25:45,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,20,5
2025-02-15 20:25:46,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,20,5
2025-02-15 20:30:46,25,False,40.476190476190474,Dragon Bridge,16.061025,108.226179,20,5
2025-02-15 20:30:47,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,20,5
2025-02-15 20:30:48,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,20,5
2025-02-15 20:30:48,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,20,5
2025-02-15 20:35:49,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,20,5
2025-02-15 20:35:50,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,20,5
2025-02-15 20:35:50,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,20,5
2025-02-15 20:35:51,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,20,5
2025-02-15 20:40:52,25,False,40.476190476190474,Dragon Bridge,16.061025,108.226179,20,5
2025-02-15 20:40:52,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,20,5
2025-02-15 20:40:53,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,20,5
2025-02-15 20:40:54,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,20,5
2025-02-15 20:45:54,26,False,38.095238095238095,Dragon Bridge,16.061025,108.226179,20,5
2025-02-15 20:45:55,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,20,5
2025-02-15 20:45:56,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,20,5
2025-02-15 20:45:56,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,20,5
2025-02-15 20:50:57,26,False,39.53488372093024,Dragon Bridge,16.061025,108.226179,20,5
2025-02-15 20:50:58,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,20,5
2025-02-15 20:50:58,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,20,5
2025-02-15 20:50:59,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,20,5
2025-02-15 20:56:00,23,False,43.90243902439024,Dragon Bridge,16.061025,108.226179,20,5
2025-02-15 20:56:00,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,20,5
2025-02-15 20:56:01,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,5
2025-02-15 20:56:02,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,20,5
2025-02-15 21:01:03,21,False,50.0,Dragon Bridge,16.061025,108.226179,21,5
2025-02-15 21:01:03,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,21,5
2025-02-15 21:01:04,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,21,5
2025-02-15 21:01:05,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,21,5
2025-02-15 21:06:05,14,False,66.66666666666667,Dragon Bridge,16.061025,108.226179,21,5
2025-02-15 21:06:06,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,21,5
2025-02-15 21:06:07,32,False,33.333333333333336,Hue T-junction,16.060478,108.177008,21,5
2025-02-15 21:06:07,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,21,5
2025-02-15 21:11:08,9,False,78.57142857142857,Dragon Bridge,16.061025,108.226179,21,5
2025-02-15 21:11:09,21,False,47.5,Han River Bridge,16.072118,108.22656,21,5
2025-02-15 21:11:09,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,21,5
2025-02-15 21:11:10,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,21,5
2025-02-15 21:16:11,26,False,38.095238095238095,Dragon Bridge,16.061025,108.226179,21,5
2025-02-15 21:16:12,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,21,5
2025-02-15 21:16:12,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,5
2025-02-15 21:16:13,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,21,5
2025-02-15 21:21:14,24,False,42.85714285714286,Dragon Bridge,16.061025,108.226179,21,5
2025-02-15 21:21:14,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,21,5
2025-02-15 21:21:15,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,5
2025-02-15 21:21:16,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,21,5
2025-02-15 21:26:16,25,False,40.476190476190474,Dragon Bridge,16.061025,108.226179,21,5
2025-02-15 21:26:17,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,21,5
2025-02-15 21:26:18,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,5
2025-02-15 21:26:18,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,21,5
2025-02-15 21:31:19,25,False,41.860465116279066,Dragon Bridge,16.061025,108.226179,21,5
2025-02-15 21:31:20,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,21,5
2025-02-15 21:31:20,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,5
2025-02-15 21:31:21,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,21,5
2025-02-15 21:36:22,24,False,44.18604651162791,Dragon Bridge,16.061025,108.226179,21,5
2025-02-15 21:36:22,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,21,5
2025-02-15 21:36:23,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,5
2025-02-15 21:36:24,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,21,5
2025-02-15 21:41:25,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,21,5
2025-02-15 21:41:25,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,21,5
2025-02-15 21:41:26,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,21,5
2025-02-15 21:41:27,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,21,5
2025-02-15 21:46:27,28,False,33.333333333333336,Dragon Bridge,16.061025,108.226179,21,5
2025-02-15 21:46:28,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,21,5
2025-02-15 21:46:29,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,21,5
2025-02-15 21:46:29,27,False,22.857142857142854,Da Nang station,16.070959,108.209465,21,5
2025-02-15 21:51:30,24,False,42.85714285714286,Dragon Bridge,16.061025,108.226179,21,5
2025-02-15 21:51:31,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,21,5
2025-02-15 21:51:31,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,21,5
2025-02-15 21:51:32,27,False,20.588235294117652,Da Nang station,16.070959,108.209465,21,5
2025-02-16 10:39:00,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,10,6
2025-02-16 10:39:00,26,False,35.0,Han River Bridge,16.072118,108.22656,10,6
2025-02-16 10:39:01,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,10,6
2025-02-16 10:39:02,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,10,6
2025-02-16 10:44:02,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,10,6
2025-02-16 10:44:03,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,10,6
2025-02-16 10:44:04,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,10,6
2025-02-16 10:44:04,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,10,6
2025-02-16 10:49:05,30,False,26.82926829268293,Dragon Bridge,16.061025,108.226179,10,6
2025-02-16 10:49:06,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,10,6
2025-02-16 10:49:06,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,10,6
2025-02-16 10:49:07,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,10,6
2025-02-16 10:54:08,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,10,6
2025-02-16 10:54:08,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,10,6
2025-02-16 10:54:09,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,10,6
2025-02-16 10:54:10,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,10,6
2025-02-16 10:59:11,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,10,6
2025-02-16 10:59:11,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,10,6
2025-02-16 10:59:12,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,10,6
2025-02-16 10:59:13,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,10,6
2025-02-16 11:04:13,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,11,6
2025-02-16 11:04:14,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,11,6
2025-02-16 11:04:15,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,11,6
2025-02-16 11:04:15,27,False,22.857142857142854,Da Nang station,16.070959,108.209465,11,6
2025-02-16 11:09:16,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,11,6
2025-02-16 11:09:17,24,False,40.0,Han River Bridge,16.072118,108.22656,11,6
2025-02-16 11:09:17,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,11,6
2025-02-16 11:09:18,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,11,6
2025-02-16 11:14:19,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,11,6
2025-02-16 11:14:19,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,11,6
2025-02-16 11:14:20,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,11,6
2025-02-16 11:14:21,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,11,6
2025-02-16 11:19:22,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,11,6
2025-02-16 11:19:22,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,11,6
2025-02-16 11:19:23,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,11,6
2025-02-16 11:19:23,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,11,6
2025-02-16 11:24:24,37,False,11.904761904761907,Dragon Bridge,16.061025,108.226179,11,6
